data,event,competition,favorito,odd_favorito,score,num_bookmakers,resultado_real,favorito_ganhou,clv_percent
2026-05-20,Flamengo-RJ vs Estudiantes La Plata,Copa Libertadores,Flamengo-RJ,1.421,75,20,NAO_ENCONTRADO,,
2026-05-23,Real Madrid vs Athletic Bilbao,La Liga - Spain,Real Madrid,1.487,90,21,NAO_ENCONTRADO,,-3.88
2026-05-23,Chicago Fire vs Toronto FC,MLS,Chicago Fire,1.466,75,24,NAO_ENCONTRADO,,-0.27
